Date	USD_Scaled_Price	ATRCT	AVBLS	ETRAV	NADDU	NTRAN	NTRBL	NTREP	TOUTV	JPY_Rate	GBP_Rate	CHF_Rate	EUR_Rate	CNY_Rate	CAD_Rate	SEK_Rate
2009-05-15	NA	-1.07828703976404	-0.793222555948073	-0.534000162860509	-0.772575278774373	-0.849963863388512	-0.832363807728092	-0.735435888780213	-0.459104791366158	NA	NA	NA	NA	NA	NA	NA
2009-05-16	NA	-1.07828703976404	-0.793183049549788	-0.532423095251071	-0.772886927351393	-0.850574766507892	-0.832363807728092	-0.736068289853867	-0.459564785263725	NA	NA	NA	NA	NA	NA	NA
2009-05-17	NA	-1.07828703976404	-0.793239514690786	-0.534175392594891	-0.772786395552354	-0.850371132134766	-0.832363807728092	-0.735857489495982	-0.459542880583796	NA	NA	NA	NA	NA	NA	NA
2009-05-18	NA	-1.07828703976404	-0.793239604523717	-0.534175392594891	-0.772796448732258	-0.850391495572078	-0.832363807728092	-0.735878569531771	-0.459564785263725	NA	NA	NA	NA	NA	NA	NA
2009-05-19	NA	-1.07828703976404	-0.793239851915172	-0.534175392594891	-0.773037725049952	-0.850880218067582	-0.832363807728092	-0.736384490390693	-0.460090497582014	NA	NA	NA	NA	NA	NA	NA
2009-05-20	NA	-1.07828703976404	-0.793240874884923	-0.534175392594891	-0.772997512330336	-0.850798764318332	-0.832363807728092	-0.736300170247539	-0.460002878862299	NA	NA	NA	NA	NA	NA	NA
2009-05-21	NA	-1.07828703976404	-0.793239620294946	-0.534175392594891	-0.773148310028894	-0.851104215878022	-0.832363807728092	-0.736616370784366	-0.46033144906123	NA	NA	NA	NA	NA	NA	NA
2009-05-22	NA	-1.07828703976404	-0.793239384676566	-0.534175392594891	-0.773208629108318	-0.851226396501898	-0.832363807728092	-0.736742850999097	-0.460462877140802	NA	NA	NA	NA	NA	NA	NA
2009-05-23	NA	-1.07828703976404	-0.793239253613844	-0.534175392594891	-0.773972670781013	-0.85277401773766	-0.832363807728092	-0.738344933719018	-0.462127632815385	NA	NA	NA	NA	NA	NA	NA
2009-05-24	NA	-1.07828703976404	-0.793239820187073	-0.534175392594891	-0.773077937769567	-0.850961671816833	-0.832363807728092	-0.736468810533847	-0.460178116301729	NA	NA	NA	NA	NA	NA	NA
2009-05-25	NA	-1.07828703976404	-0.793239544994363	-0.534175392594891	-0.772917086891105	-0.85063585681983	-0.832363807728092	-0.736131529961232	-0.45982764142287	NA	NA	NA	NA	NA	NA	NA
2009-05-26	NA	-1.07828703976404	-0.793239542415776	-0.534175392594891	-0.772907033711201	-0.850615493382518	-0.832363807728092	-0.736110449925443	-0.459805736742941	NA	NA	NA	NA	NA	NA	NA
2009-05-27	NA	-1.07828703976404	-0.793240863588326	-0.534175392594891	-0.772786395552354	-0.850371132134766	-0.832363807728092	-0.735857489495982	-0.459542880583796	NA	NA	NA	NA	NA	NA	NA
2009-05-28	NA	-1.07828703976404	-0.793239676068446	-0.534175392594891	-0.77300756551024	-0.850819127755644	-0.832363807728092	-0.736321250283328	-0.460024783542228	NA	NA	NA	NA	NA	NA	NA
2009-05-29	NA	-1.07828703976404	-0.792890032703334	-0.523661608531971	-0.77295729961072	-0.850717310569081	-0.832363807728092	-0.736215850104386	-0.45862288402679	NA	NA	NA	NA	NA	NA	NA
2009-05-30	NA	-1.07828703976404	-0.793240996239067	-0.534175392594891	-0.77300756551024	-0.850819127755644	-0.832363807728092	-0.736321250283328	-0.460024783542228	NA	NA	NA	NA	NA	NA	NA
2009-05-31	NA	-1.07828703976404	-0.793239253613844	-0.534175392594891	-0.772856767811682	-0.850513676195954	-0.832363807728092	-0.736005049746501	-0.459696213343297	NA	NA	NA	NA	NA	NA	NA
2009-06-01	NA	-1.07828703976404	-0.79321898736715	-0.534175392594891	-0.773289054547549	-0.851409667437712	-0.832363807728092	-0.736932571321192	-0.460660019260161	NA	NA	NA	NA	NA	NA	NA
2009-06-02	NA	-1.07828703976404	-0.793239803635494	-0.534175392594891	-0.773148310028894	-0.851104215878022	-0.832363807728092	-0.736616370784366	-0.46033144906123	NA	NA	NA	NA	NA	NA	NA
2009-06-03	NA	-1.07828703976404	-0.793239309114897	-0.534175392594891	-0.773057831409759	-0.850920944942208	-0.832363807728092	-0.73642665046227	-0.460134306941872	NA	NA	NA	NA	NA	NA	NA
2009-06-04	NA	-1.07828703976404	-0.793239393078025	-0.534175392594891	-0.773650969024089	-0.852122387743655	-0.832363807728092	-0.737670372573788	-0.461426683057666	NA	NA	NA	NA	NA	NA	NA
2009-06-05	NA	-1.07828703976404	-0.793239826150998	-0.534175392594891	-0.773470011785819	-0.851755845872027	-0.832363807728092	-0.737290931929596	-0.461032398818949	NA	NA	NA	NA	NA	NA	NA
2009-06-06	NA	-1.07828703976404	-0.793243786199655	-0.534175392594891	-0.773801766722647	-0.852427839303345	-0.832363807728092	-0.737986573110615	-0.461755253256597	NA	NA	NA	NA	NA	NA	NA
2009-06-07	NA	-1.07828703976404	-0.793239253613844	-0.534175392594891	-0.774002830320725	-0.852835108049598	-0.832363807728092	-0.738408173826383	-0.462193346855171	NA	NA	NA	NA	NA	NA	NA
2009-06-08	NA	-1.07828703976404	-0.793240235674103	-0.534175392594891	-0.77331921408726	-0.851450394312337	-0.832363807728092	-0.736974731392769	-0.460703828620018	NA	NA	NA	NA	NA	NA	NA
2009-06-09	NA	-1.07828703976404	-0.793240526595391	-0.534175392594891	-0.773098044129375	-0.851002398691458	-0.832363807728092	-0.736510970605424	-0.460221925661587	NA	NA	NA	NA	NA	NA	NA
2009-06-10	NA	-1.07828703976404	-0.79323964680201	-0.534175392594891	-0.773208629108318	-0.851226396501898	-0.832363807728092	-0.736742850999097	-0.460462877140802	NA	NA	NA	NA	NA	NA	NA
2009-06-11	NA	-1.07828703976404	-0.793239546038737	-0.534175392594891	-0.773108097309279	-0.851022762128771	-0.832363807728092	-0.736532050641212	-0.460243830341515	NA	NA	NA	NA	NA	NA	NA
2009-06-12	NA	-1.07828703976404	-0.793239672006382	-0.534175392594891	-0.773128203669087	-0.851063489003396	-0.832363807728092	-0.736574210712789	-0.460287639701373	NA	NA	NA	NA	NA	NA	NA
2009-06-13	NA	-1.07828703976404	-0.793242414173681	-0.534175392594891	-0.773299107727453	-0.851409667437712	-0.832363807728092	-0.736932571321192	-0.460660019260161	NA	NA	NA	NA	NA	NA	NA
2009-06-14	NA	-1.07828703976404	-0.793240729941798	-0.534175392594891	-0.773339320447068	-0.851491121186962	-0.832363807728092	-0.737016891464346	-0.460747637979876	NA	NA	NA	NA	NA	NA	NA
2009-06-15	NA	-1.07828703976404	-0.793239850588564	-0.534175392594891	-0.773218682288222	-0.85124675993921	-0.832363807728092	-0.736763931034885	-0.460484781820731	NA	NA	NA	NA	NA	NA	NA
2009-06-16	NA	-1.07828703976404	-0.793240073204703	-0.534175392594891	-0.773309160907357	-0.851430030875024	-0.832363807728092	-0.736953651356981	-0.46068192394009	NA	NA	NA	NA	NA	NA	NA
2009-06-17	NA	-1.07828703976404	-0.793241584657974	-0.534175392594891	-0.773268948187741	-0.851348577125774	-0.832363807728092	-0.736869331213827	-0.460594305220375	NA	NA	NA	NA	NA	NA	NA
2009-06-18	NA	-1.07828703976404	-0.793240529452814	-0.534175392594891	-0.773228735468126	-0.851267123376523	-0.832363807728092	-0.736785011070674	-0.46050668650066	NA	NA	NA	NA	NA	NA	NA
2009-06-19	NA	-1.07828703976404	-0.793240441463923	-0.534175392594891	-0.773168416388702	-0.851144942752647	-0.832363807728092	-0.736658530855943	-0.460375258421088	NA	NA	NA	NA	NA	NA	NA
2009-06-20	NA	-1.07828703976404	-0.793240678140814	-0.534175392594891	-0.773198575928414	-0.851206033064585	-0.832363807728092	-0.736721770963308	-0.460440972460874	NA	NA	NA	NA	NA	NA	NA
2009-06-21	NA	-1.07828703976404	-0.793241211690915	-0.534175392594891	-0.773289054547549	-0.851389304000399	-0.832363807728092	-0.736911491285404	-0.460638114580232	NA	NA	NA	NA	NA	NA	NA
2009-06-22	NA	-1.07828703976404	-0.792772170646033	-0.523661608531971	-0.773228735468126	-0.851267123376523	-0.832363807728092	-0.736785011070674	-0.459214310384865	NA	NA	NA	NA	NA	NA	NA
2009-06-23	NA	-1.07828703976404	-0.793240613389587	-0.534175392594891	-0.773279001367645	-0.851368940563086	-0.832363807728092	-0.736890411249616	-0.460616209900304	NA	NA	NA	NA	NA	NA	NA
2009-06-24	NA	-1.07828703976404	-0.793206299048775	-0.533737318258936	-0.773158363208798	-0.851144942752647	-0.832363807728092	-0.736658530855943	-0.460353800596629	NA	NA	NA	NA	NA	NA	NA
2009-06-25	NA	-1.07828703976404	-0.793240429636107	-0.534175392594891	-0.773299107727453	-0.851409667437712	-0.832363807728092	-0.736932571321192	-0.460660019260161	NA	NA	NA	NA	NA	NA	NA
2009-06-26	NA	-1.07828703976404	-0.793099120320395	-0.530670797907251	-0.773138256848991	-0.851083852440709	-0.832363807728092	-0.736595290748578	-0.459893355462656	NA	NA	NA	NA	NA	NA	NA
2009-06-27	NA	-1.07828703976404	-0.793241109307803	-0.534175392594891	-0.77318852274851	-0.851185669627272	-0.832363807728092	-0.73670069092752	-0.460419067780945	NA	NA	NA	NA	NA	NA	NA
2009-06-28	NA	-1.07828703976404	-0.79321515092224	-0.5340877777277	-0.773510224505434	-0.85185766305859	-0.832363807728092	-0.737396332108538	-0.461141922218593	NA	NA	NA	NA	NA	NA	NA
2009-06-29	NA	-1.07828703976404	-0.793240398688158	-0.534175392594891	-0.773279001367645	-0.851368940563086	-0.832363807728092	-0.736890411249616	-0.460616209900304	NA	NA	NA	NA	NA	NA	NA
2009-06-30	NA	-1.07828703976404	-0.793197616342813	-0.533737318258936	-0.773148310028894	-0.851104215878022	-0.832363807728092	-0.736616370784366	-0.460311734849294	NA	NA	NA	NA	NA	NA	NA
2009-07-01	NA	-1.07828703976404	-0.793222280991315	-0.533824933126127	-0.773198575928414	-0.851206033064585	-0.832363807728092	-0.736721770963308	-0.460419067780945	NA	NA	NA	NA	NA	NA	NA
2009-07-02	NA	-1.07828703976404	-0.793240840018878	-0.534175392594891	-0.77331921408726	-0.851450394312337	-0.832363807728092	-0.736974731392769	-0.460703828620018	NA	NA	NA	NA	NA	NA	NA
2009-07-03	NA	-1.07828703976404	-0.793224443526231	-0.534140346648014	-0.77318852274851	-0.851206033064585	-0.832363807728092	-0.736721770963308	-0.460440972460874	NA	NA	NA	NA	NA	NA	NA
2009-07-04	NA	-1.07828703976404	-0.793239803635494	-0.534175392594891	-0.773148310028894	-0.851104215878022	-0.832363807728092	-0.736616370784366	-0.46033144906123	NA	NA	NA	NA	NA	NA	NA
2009-07-05	NA	-1.07828703976404	-0.793239525568994	-0.534175392594891	-0.773238788648029	-0.851287486813836	-0.832363807728092	-0.736806091106462	-0.460528591180589	NA	NA	NA	NA	NA	NA	NA
2009-07-06	NA	-1.07828703976404	-0.793239373154568	-0.534175392594891	-0.773128203669087	-0.851063489003396	-0.832363807728092	-0.736574210712789	-0.460287639701373	NA	NA	NA	NA	NA	NA	NA
2009-07-07	NA	-1.07828703976404	-0.793239339948814	-0.534175392594891	-0.773409692706395	-0.851633665248151	-0.832363807728092	-0.737164451714865	-0.460900970739377	NA	NA	NA	NA	NA	NA	NA
2009-07-08	NA	-1.07828703976404	-0.793239529011462	-0.534175392594891	-0.773248841827933	-0.851307850251148	-0.832363807728092	-0.73682717114225	-0.460550495860517	NA	NA	NA	NA	NA	NA	NA
2009-07-09	NA	-1.07828703976404	-0.793240730901072	-0.534175392594891	-0.773228735468126	-0.851267123376523	-0.832363807728092	-0.736785011070674	-0.46050668650066	NA	NA	NA	NA	NA	NA	NA
2009-07-10	NA	-1.07828703976404	-0.793239916919085	-0.534175392594891	-0.773218682288222	-0.85124675993921	-0.832363807728092	-0.736763931034885	-0.460484781820731	NA	NA	NA	NA	NA	NA	NA
2009-07-11	NA	-1.07828703976404	-0.793239512618749	-0.534175392594891	-0.773198575928414	-0.851206033064585	-0.832363807728092	-0.736721770963308	-0.460440972460874	NA	NA	NA	NA	NA	NA	NA
2009-07-12	NA	-1.07828703976404	-0.793240327121009	-0.534175392594891	-0.773279001367645	-0.851368940563086	-0.832363807728092	-0.736890411249616	-0.460616209900304	NA	NA	NA	NA	NA	NA	NA
2009-07-13	NA	-1.07828703976404	-0.79323961144957	-0.534175392594891	-0.773279001367645	-0.851368940563086	-0.832363807728092	-0.736890411249616	-0.460616209900304	NA	NA	NA	NA	NA	NA	NA
2009-07-14	NA	-1.07828703976404	-0.793239555786234	-0.534175392594891	-0.77331921408726	-0.851450394312337	-0.832363807728092	-0.736974731392769	-0.460703828620018	NA	NA	NA	NA	NA	NA	NA
2009-07-15	NA	-1.07828703976404	-0.793239608337951	-0.534175392594891	-0.773580596764762	-0.851979843682466	-0.832363807728092	-0.737522812323269	-0.461273350298165	NA	NA	NA	NA	NA	NA	NA
2009-07-16	NA	-1.07828703976404	-0.793239568924163	-0.534175392594891	-0.773349373626972	-0.851511484624275	-0.832363807728092	-0.737037971500135	-0.460769542659805	NA	NA	NA	NA	NA	NA	NA
2009-07-17	NA	-1.07828703976404	-0.793240508791457	-0.534175392594891	-0.773389586346588	-0.851592938373526	-0.832363807728092	-0.737122291643288	-0.460857161379519	NA	NA	NA	NA	NA	NA	NA
2009-07-18	NA	-1.07828703976404	-0.79324469271682	-0.534175392594891	-0.774012883500629	-0.852855471486911	-0.832363807728092	-0.738429253862172	-0.4622152515351	NA	NA	NA	NA	NA	NA	NA
2009-07-19	NA	-1.07828703976404	-0.793240404193321	-0.534175392594891	-0.773520277685338	-0.85185766305859	-0.832363807728092	-0.737396332108538	-0.461141922218593	NA	NA	NA	NA	NA	NA	NA
2009-07-20	NA	-1.07828703976404	-0.793240123870322	-0.534175392594891	-0.773289054547549	-0.851389304000399	-0.832363807728092	-0.736911491285404	-0.460638114580232	NA	NA	NA	NA	NA	NA	NA
2009-07-21	NA	-1.07828703976404	-0.79221692275908	-0.513147824469051	-0.773279001367645	-0.851389304000399	-0.832363807728092	-0.736911491285404	-0.458009697559673	NA	NA	NA	NA	NA	NA	NA
2009-07-22	NA	-1.07828703976404	-0.793241697268803	-0.534175392594891	-0.773349373626972	-0.851511484624275	-0.832363807728092	-0.737037971500135	-0.460769542659805	NA	NA	NA	NA	NA	NA	NA
2009-07-23	NA	-1.07828703976404	-0.793241643522727	-0.534175392594891	-0.773379533166684	-0.851572574936213	-0.832363807728092	-0.7371012116075	-0.460835256699591	NA	NA	NA	NA	NA	NA	NA
2009-07-24	NA	-1.07828703976404	-0.793239906306201	-0.534175392594891	-0.773289054547549	-0.851389304000399	-0.832363807728092	-0.736911491285404	-0.460638114580232	NA	NA	NA	NA	NA	NA	NA
2009-07-25	NA	-1.07828703976404	-0.793239766736765	-0.534175392594891	-0.773510224505434	-0.851837299621278	-0.832363807728092	-0.73737525207275	-0.461120017538664	NA	NA	NA	NA	NA	NA	NA
2009-07-26	NA	-1.07828703976404	-0.793241345576526	-0.534175392594891	-0.77391235170159	-0.852651837113784	-0.832363807728092	-0.738218453504287	-0.461996204735813	NA	NA	NA	NA	NA	NA	NA
2009-07-27	NA	-1.07828703976404	-0.793240188459667	-0.534175392594891	-0.773399639526492	-0.851613301810838	-0.832363807728092	-0.737143371679077	-0.460879066059448	NA	NA	NA	NA	NA	NA	NA
2009-07-28	NA	-1.07828703976404	-0.793240613389587	-0.534175392594891	-0.773600703124569	-0.852020570557092	-0.832363807728092	-0.737564972394846	-0.461317159658023	NA	NA	NA	NA	NA	NA	NA
2009-07-29	NA	-1.07828703976404	-0.793240613389587	-0.534175392594891	-0.773721341283416	-0.852264931804844	-0.832363807728092	-0.737817932824307	-0.461580015817167	NA	NA	NA	NA	NA	NA	NA
2009-07-30	NA	-1.07828703976404	-0.793045388443592	-0.533807410152689	-0.773872138981974	-0.852590746801846	-0.832363807728092	-0.738155213396922	-0.461908586016098	NA	NA	NA	NA	NA	NA	NA
2009-07-31	NA	-1.07828703976404	-0.79324016013101	-0.534175392594891	-0.773922404881494	-0.852672200551097	-0.832363807728092	-0.738239533540076	-0.462018109415742	NA	NA	NA	NA	NA	NA	NA
2009-08-01	NA	-1.07828703976404	-0.79324090899301	-0.534175392594891	-0.773811819902551	-0.852448202740658	-0.832363807728092	-0.738007653146403	-0.461777157936526	NA	NA	NA	NA	NA	NA	NA
2009-08-02	NA	-1.07828703976404	-0.79324016013101	-0.534175392594891	-0.773741447643224	-0.852305658679469	-0.832363807728092	-0.737860092895884	-0.461623825177025	NA	NA	NA	NA	NA	NA	NA
2009-08-03	NA	-1.07828703976404	-0.793241791861902	-0.534175392594891	-0.773892245341782	-0.852611110239159	-0.832363807728092	-0.73817629343271	-0.461952395375956	NA	NA	NA	NA	NA	NA	NA
2009-08-04	NA	-1.07828703976404	-0.793241504277143	-0.534175392594891	-0.773459958605915	-0.851735482434714	-0.832363807728092	-0.737269851893808	-0.461010494139021	NA	NA	NA	NA	NA	NA	NA
2009-08-05	NA	-1.07828703976404	-0.793240508791457	-0.534175392594891	-0.773128203669087	-0.851063489003396	-0.832363807728092	-0.736574210712789	-0.460287639701373	NA	NA	NA	NA	NA	NA	NA
2009-08-06	NA	-1.07828703976404	-0.79324016013101	-0.534175392594891	-0.773077937769567	-0.850961671816833	-0.832363807728092	-0.736468810533847	-0.460178116301729	NA	NA	NA	NA	NA	NA	NA
2009-08-07	NA	-1.07828703976404	-0.79323954761941	-0.534175392594891	-0.773299107727453	-0.851409667437712	-0.832363807728092	-0.736932571321192	-0.460660019260161	NA	NA	NA	NA	NA	NA	NA
2009-08-08	NA	-1.07828703976404	-0.792392942457337	-0.514900121812871	-0.773198575928414	-0.851226396501898	-0.832363807728092	-0.736742850999097	-0.458053568252634	NA	NA	NA	NA	NA	NA	NA
2009-08-09	NA	-1.07828703976404	-0.793239420116998	-0.534175392594891	-0.773057831409759	-0.850920944942208	-0.832363807728092	-0.73642665046227	-0.460134306941872	NA	NA	NA	NA	NA	NA	NA
2009-08-10	NA	-1.07828703976404	-0.793239253613844	-0.534175392594891	-0.773218682288222	-0.85124675993921	-0.832363807728092	-0.736763931034885	-0.460484781820731	NA	NA	NA	NA	NA	NA	NA
2009-08-11	NA	-1.07828703976404	-0.793239740697692	-0.534175392594891	-0.77336947998678	-0.8515522114989	-0.832363807728092	-0.737080131571712	-0.460813352019662	NA	NA	NA	NA	NA	NA	NA
2009-08-12	NA	-1.07828703976404	-0.793240933336825	-0.534175392594891	-0.773359426806876	-0.851531848061588	-0.832363807728092	-0.737059051535923	-0.460791447339733	NA	NA	NA	NA	NA	NA	NA
2009-08-13	NA	-1.07828703976404	-0.79324099949875	-0.534175392594891	-0.773228735468126	-0.851267123376523	-0.832363807728092	-0.736785011070674	-0.46050668650066	NA	NA	NA	NA	NA	NA	NA
2009-08-14	NA	-1.07828703976404	-0.793240006720409	-0.534175392594891	-0.773389586346588	-0.851592938373526	-0.832363807728092	-0.737122291643288	-0.460857161379519	NA	NA	NA	NA	NA	NA	NA
2009-08-15	NA	-1.07828703976404	-0.793241973165329	-0.534175392594891	-0.773701234923608	-0.852224204930218	-0.832363807728092	-0.73777577275273	-0.46153620645731	NA	NA	NA	NA	NA	NA	NA
2009-08-16	NA	-1.07828703976404	-0.793242081947393	-0.534175392594891	-0.773791713542743	-0.852407475866032	-0.832363807728092	-0.737965493074826	-0.461733348576668	NA	NA	NA	NA	NA	NA	NA
2009-08-17	NA	-1.07828703976404	-0.793240213455547	-0.534175392594891	-0.773872138981974	-0.852570383364534	-0.832363807728092	-0.738134133361134	-0.461908586016098	NA	NA	NA	NA	NA	NA	NA
2009-08-18	NA	-1.07828703976404	-0.793239857958619	-0.534175392594891	-0.773952564421206	-0.852733290863035	-0.832363807728092	-0.738302773647441	-0.462083823455528	NA	NA	NA	NA	NA	NA	NA
2009-08-19	NA	-1.07828703976404	-0.793242154468762	-0.534175392594891	-0.773892245341782	-0.852611110239159	-0.832363807728092	-0.73817629343271	-0.461952395375956	NA	NA	NA	NA	NA	NA	NA
2009-08-20	NA	-1.07828703976404	-0.793243106311786	-0.534175392594891	-0.773801766722647	-0.852427839303345	-0.832363807728092	-0.737986573110615	-0.461755253256597	NA	NA	NA	NA	NA	NA	NA
2009-08-21	NA	-1.07828703976404	-0.79324469271682	-0.534175392594891	-0.773882192161878	-0.852590746801846	-0.832363807728092	-0.738155213396922	-0.461930490696027	NA	NA	NA	NA	NA	NA	NA
2009-08-22	NA	-1.07828703976404	-0.79324469271682	-0.534175392594891	-0.773962617601109	-0.852753654300348	-0.832363807728092	-0.73832385368323	-0.462105728135457	NA	NA	NA	NA	NA	NA	NA
2009-08-23	NA	-1.07828703976404	-0.793241519906752	-0.534175392594891	-0.773922404881494	-0.852672200551097	-0.832363807728092	-0.738239533540076	-0.462018109415742	NA	NA	NA	NA	NA	NA	NA
2009-08-24	NA	-1.07828703976404	-0.793244012828946	-0.534175392594891	-0.773962617601109	-0.852753654300348	-0.832363807728092	-0.73832385368323	-0.462105728135457	NA	NA	NA	NA	NA	NA	NA
2009-08-25	NA	-1.07828703976404	-0.79324182482616	-0.534175392594891	-0.773490118145627	-0.851796572746652	-0.832363807728092	-0.737333092001173	-0.461076208178807	NA	NA	NA	NA	NA	NA	NA
2009-08-26	NA	-1.07828703976404	-0.793239901126104	-0.534175392594891	-0.773620809484377	-0.852061297431717	-0.832363807728092	-0.737607132466423	-0.46136096901788	NA	NA	NA	NA	NA	NA	NA
2009-08-27	NA	-1.07828703976404	-0.79219839060823	-0.526114824813319	-0.773701234923608	-0.852244568367531	-0.832363807728092	-0.737796852788519	-0.460595155121956	NA	NA	NA	NA	NA	NA	NA
2009-08-28	NA	-1.07828703976404	-0.793240868347541	-0.534175392594891	-0.773399639526492	-0.851613301810838	-0.832363807728092	-0.737143371679077	-0.460879066059448	NA	NA	NA	NA	NA	NA	NA
2009-08-29	NA	-1.07828703976404	-0.793240564241066	-0.534175392594891	-0.773208629108318	-0.851226396501898	-0.832363807728092	-0.736742850999097	-0.460462877140802	NA	NA	NA	NA	NA	NA	NA
2009-08-30	NA	-1.07828703976404	-0.793230792786997	-0.534000162860509	-0.773128203669087	-0.851063489003396	-0.832363807728092	-0.736574210712789	-0.460287639701373	NA	NA	NA	NA	NA	NA	NA
2009-08-31	NA	-1.07828703976404	-0.793198055301964	-0.533124014188599	-0.773087990949471	-0.850982035254146	-0.832363807728092	-0.736489890569635	-0.460090497582014	NA	NA	NA	NA	NA	NA	NA
2009-09-01	NA	-1.07828703976404	-0.793240148656109	-0.534175392594891	-0.773248841827933	-0.851307850251148	-0.832363807728092	-0.73682717114225	-0.460550495860517	NA	NA	NA	NA	NA	NA	NA
